doc_id,chunk_id,pii_email,pii_telefone,pii_cpf,pii_cep,pii_any
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0006,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0007,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0008,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0009,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0010,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0011,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0012,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0013,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0014,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0015,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0016,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0017,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0018,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0019,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0020,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0021,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0022,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0023,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0024,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0025,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0026,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0027,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0028,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0029,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0030,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0031,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0032,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0033,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0034,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0035,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0036,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0037,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0038,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0039,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0040,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0041,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0042,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0043,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0044,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0045,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0046,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0047,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0048,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0049,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0050,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0051,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0052,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0053,False,False,False,False,False
doc_d7948b6302ad2fee,doc_d7948b6302ad2fee_pp_ch_0054,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0002,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0003,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0004,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0005,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0006,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0007,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0008,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0009,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0010,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0011,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0012,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0013,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0014,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0015,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0016,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0017,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0018,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0019,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0020,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0021,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0022,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0023,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0024,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0025,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0026,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0027,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0028,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0029,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0030,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0031,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0032,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0033,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0034,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0035,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0036,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0037,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0038,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0039,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0040,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0041,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0042,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0043,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0044,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0045,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0046,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0047,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0048,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0049,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0050,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0051,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0052,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0053,False,False,False,False,False
doc_ac743f4f09e1e58c,doc_ac743f4f09e1e58c_pp_ch_0054,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0002,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0003,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0004,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0005,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0006,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0007,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0008,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0009,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0010,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0011,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0012,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0013,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0014,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0015,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0016,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0017,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0018,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0019,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0020,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0021,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0022,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0023,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0024,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0025,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0026,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0027,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0028,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0029,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0030,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0031,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0032,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0033,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0034,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0035,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0036,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0037,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0038,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0039,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0040,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0041,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0042,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0043,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0044,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0045,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0046,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0047,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0048,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0049,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0050,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0051,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0052,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0053,False,False,False,False,False
doc_bd7e79d2d8b662f0,doc_bd7e79d2d8b662f0_pp_ch_0054,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0002,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0003,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0004,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0005,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0006,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0007,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0008,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0009,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0010,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0011,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0012,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0013,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0014,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0015,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0016,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0017,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0018,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0019,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0020,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0021,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0022,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0023,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0024,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0025,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0026,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0027,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0028,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0029,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0030,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0031,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0032,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0033,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0034,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0035,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0036,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0037,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0038,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0039,False,False,False,False,False
doc_295321b3ea85e862,doc_295321b3ea85e862_pp_ch_0040,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0002,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0003,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0004,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0005,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0006,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0007,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0008,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0009,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0010,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0011,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0012,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0013,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0014,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0015,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0016,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0017,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0018,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0019,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0020,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0021,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0022,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0023,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0024,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0025,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0026,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0027,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0028,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0029,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0030,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0031,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0032,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0033,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0034,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0035,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0036,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0037,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0038,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0039,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0040,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0041,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0042,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0043,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0044,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0045,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0046,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0047,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0048,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0049,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0050,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0051,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0052,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0053,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0054,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0055,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0056,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0057,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0058,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0059,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0060,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0061,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0062,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0063,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0064,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0065,False,False,False,False,False
doc_b6fd5d628bb2710e,doc_b6fd5d628bb2710e_pp_ch_0066,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0002,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0003,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0004,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0005,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0006,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0007,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0008,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0009,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0010,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0011,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0012,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0013,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0014,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0015,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0016,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0017,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0018,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0019,False,False,False,False,False
doc_74ca043fafaaea8d,doc_74ca043fafaaea8d_pp_ch_0020,False,False,False,False,False
